,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop
78,89,Egypt,"516,023",,"24,613                                ",,"442,182",,"49,228",122,"4,861",232
79,90,Qatar,"514,524",,690                                ,,"513,687",,147,16,"172,664",232
80,91,Libya,"507,274",,"6,437                                ",,"500,835",,2,,"72,048",914
81,92,Ethiopia,"501,060",,"7,574                                ",,"488,171",,"5,315",,"4,147",63
82,93,Réunion,"486,588",,921                                ,,"418,572",,"67,095",10,"535,854","1,014"
83,94,Honduras,"474,590",,"11,165                                ",,N/A,N/A,N/A,N/A,"46,432","1,092"
84,95,Armenia,"450,992",,"8,774                                ",,"435,162",,"7,056",,"151,749","2,952"
85,96,Bosnia and Herzegovina,"403,310",,"16,366                                ",,"379,084",,"7,860",,"124,121","5,037"
86,97,Oman,"399,449",,"4,628                                ",,N/A,N/A,N/A,,"75,028",869
87,98,North Macedonia,"349,868",,"9,958                                ",,"337,068",,"2,842",,"168,100","4,785"
88,99,Zambia,"349,287",,"4,069                                ",,"341,316",,"3,902",,"17,940",209
89,100,Kenya,"344,130",,"5,689                                ",,"337,309",,"1,132",N/A,"6,122",101
90,101,Albania,"334,726",,"3,602                                ",,"329,428",,"1,696",,"116,777","1,257"
91,102,Botswana,"330,360",,"2,801                                ",,"327,049",,510,1,"135,329","1,147"
92,103,Luxembourg,"319,959",,"1,232                                ",,N/A,N/A,N/A,,"498,091","1,918"
93,104,Brunei ,"313,919",,225                                ,,"243,601",,"70,093",3,"704,753",505
94,105,Montenegro,"294,629",,"2,834                                ",,"291,704",,91,N/A,"469,192","4,513"
95,106,Algeria,"271,958",,"6,881                                ",,"183,061",,"82,016",,"5,997",152
96,107,Nigeria,"267,146",,"3,155                                ",,"259,953",,"4,038",11,"1,233",15
97,108,Zimbabwe,"265,848",,"5,723                                ",,"258,888",,"1,237",12,"17,340",373
98,109,Uzbekistan,"253,662",,"1,637                                ",,"241,486",,"10,539",23,"7,378",48
99,110,Mozambique,"233,654",,"2,249                                ",,"228,805",,"2,600",11,"7,061",68
100,111,Martinique,"230,354",,"1,102                                ",,N/A,N/A,N/A,N/A,"615,777","2,946"
101,112,Afghanistan,"228,812",+60,"7,962                                ",+1,"208,351",+88,"12,499",,"5,614",195
102,113,Laos,"218,895",,758                                ,,N/A,N/A,N/A,,"29,260",101
103,114,Iceland,"209,328",,229                                ,,N/A,N/A,N/A,,"606,057",663
104,115,Kyrgyzstan,"206,897",,"2,991                                ",,"196,406",,"7,500",131,"30,750",445
105,116,Guadeloupe,"203,235",,"1,021                                ",,N/A,N/A,N/A,N/A,"508,349","2,554"
106,117,El Salvador,"201,809",,"4,230                                ",,"179,410",,"18,169",,"30,809",646
107,118,Trinidad and Tobago,"191,496",,"4,390                                ",,"187,078",,28,N/A,"136,143","3,121"
108,119,Maldives,"186,694",,316                                ,,"163,687",,"22,691",25,"345,100",584
109,120,Namibia,"172,132",,"4,100                                ",,"167,099",,933,,"65,353","1,557"
110,121,Uganda,"171,983",,"3,632                                ",,"100,431",,"67,920",,"3,551",75
111,123,Jamaica,"156,474",,"3,664                                ",,"103,191",,"49,619",,"52,418","1,227"
112,124,Cambodia,"138,951",,"3,056                                ",,"135,892",,3,,"8,093",178
113,125,Rwanda,"133,518",,"1,468                                ",,"132,039",,11,,"9,817",108
114,126,Cameroon,"125,205",,"1,974                                ",,"123,224",,7,N/A,"4,486",71
115,127,Malta,"120,772",,866                                ,,"119,474",,432,,"271,989","1,950"
116,128,Barbados,"110,235",,641                                ,,"108,647",,947,,"382,730","2,226"
117,129,Angola,"105,978",,"1,936                                ",,"103,419",,623,,"3,026",55
118,130,Channel Islands,"101,717",,228                                ,,"101,321",,168,,"576,421","1,292"
119,131,DRC,"99,181",,"1,468                                ",,"84,489",,"13,224",,"1,041",15
120,132,French Guiana,"98,041",,420                                ,,"11,254",,"86,367",6,"312,065","1,337"
121,133,Senegal,"89,022",,"1,971                                ",,"87,024",,27,,"5,043",112
122,134,Malawi,"88,986",,"2,686                                ",,N/A,N/A,N/A,N/A,"4,409",133
123,135,Ivory Coast,"88,338",,835                                ,,"87,497",,6,,"3,184",30
124,136,Suriname,"82,588",,"1,408                                ",,N/A,N/A,N/A,,"138,378","2,359"
125,137,New Caledonia,"80,064",,314                                ,,N/A,N/A,N/A,N/A,"275,214","1,079"
126,138,French Polynesia,"78,659",,649                                ,,N/A,N/A,N/A,N/A,"276,808","2,284"
127,139,Eswatini,"75,127",,"1,427                                ",,"73,116",,584,,"63,408","1,204"
128,140,Guyana,"73,388",,"1,299                                ",,"72,013",,76,,"92,423","1,636"
129,141,Belize,"71,060",,688                                ,,N/A,N/A,N/A,N/A,"172,396","1,669"
130,142,Fiji,"69,117",,885                                ,,"67,226",,"1,006",,"75,997",973
131,143,Madagascar,"68,358",,"1,425                                ",,"66,862",,71,,"2,343",49
132,144,Cabo Verde,"64,477",,417                                ,,"63,755",,305,23,"113,580",735
133,146,Mauritania,"63,774",,997                                ,,"62,471",,306,,"13,010",203
134,147,Bhutan,"62,697",,21                                ,,"61,564",,"1,112",,"79,571",27
135,149,Burundi,"54,721",,38                                ,,"53,569",,"1,114",,"4,334",3
136,150,Seychelles,"50,937",,172                                ,,"50,750",,15,,"512,311","1,730"
137,151,Gabon,"48,992",,307                                ,,"48,674",,11,,"21,013",132
138,152,Andorra,"48,015",,165                                ,,N/A,N/A,N/A,N/A,"619,844","2,130"
139,153,Papua New Guinea,"46,864",,670                                ,,"46,168",,26,N/A,"5,043",72
140,154,Curaçao,"45,986",,295                                ,,"44,720",,971,3,"277,812","1,782"
141,155,Aruba,"44,224",,292                                ,,"42,438",,"1,494",2,"410,969","2,714"
142,156,Tanzania,"43,078",,846                                ,,N/A,N/A,N/A,N/A,681,13
143,157,Mauritius,"43,025",,"1,051                                ",,"41,278",,696,,"33,752",824
144,158,Mayotte,"42,027",,188                                ,,N/A,N/A,N/A,,"146,815",657
145,159,Togo,"39,531",,290                                ,,"39,216",,25,,"4,554",33
146,160,Guinea,"38,563",,468                                ,,"37,757",,338,N/A,"2,781",34
147,161,Bahamas,"38,084",,844                                ,,"36,366",,874,1,"95,087","2,107"
148,162,Isle of Man,"38,008",,116                                ,,N/A,N/A,N/A,,"443,335","1,353"
149,163,Lesotho,"34,790",,723                                ,,"25,980",,"8,087",,"15,990",332
150,164,Faeroe Islands,"34,658",,28                                ,,N/A,N/A,N/A,N/A,"703,959",569
151,165,Haiti,"34,458",,860                                ,,"33,372",,226,,"2,950",74
152,166,Mali,"33,162",,743                                ,,"32,332",,87,,"1,544",35
153,167,Cayman Islands,"31,472",,37                                ,,"8,553",,"22,882",1,"467,797",550
154,168,Saint Lucia,"30,150",,410                                ,,"29,095",,645,,"162,873","2,215"
155,169,Benin,"28,036",,163                                ,,"27,847",,26,,"2,193",13
156,170,Somalia,"27,334",,"1,361                                ",,"13,182",,"12,791",,"1,623",81
157,171,Micronesia,"26,547",,65                                ,,N/A,N/A,N/A,N/A,"225,953",553
158,172,Solomon Islands,"25,954",,199                                ,,N/A,N/A,N/A,N/A,"35,989",276
159,173,Congo,"25,375",,386                                ,,"24,006",,983,,"4,377",67
160,174,San Marino,"24,915",,126                                ,,"24,760",,29,N/A,"730,967","3,697"
161,175,Timor-Leste,"23,460",,138                                ,,"23,102",,220,,"17,131",101
162,176,Burkina Faso,"22,056",,396                                ,,"21,596",,64,,998,18
163,177,Liechtenstein,"21,526",,94                                ,,N/A,N/A,N/A,N/A,"560,763","2,449"
164,178,Gibraltar,"20,550",,113                                ,,N/A,N/A,N/A,,"609,720","3,353"
165,179,Macao,"20,074",,123                                ,,"3,487",,"16,464",,"30,074",184
166,180,Grenada,"19,693",,238                                ,,"19,358",,97,4,"173,545","2,097"
167,181,Bermuda,"18,860",,165                                ,,"18,685",,10,,"304,493","2,664"
168,182,Nicaragua,"18,491",,225                                ,,"4,225",,"14,041",,"2,728",33
169,183,South Sudan,"18,368",,138                                ,,"18,115",,115,1,"1,581",12
170,184,Tajikistan,"17,786",,125                                ,,"17,264",,397,,"1,786",13
171,185,Equatorial Guinea,"17,229",,183                                ,,"16,907",,139,5,"11,512",122
172,186,Monaco,"17,166",,67                                ,,N/A,N/A,N/A,N/A,"431,491","1,684"
173,187,Tonga,"16,876",,13                                ,,"15,638",,"1,225",,"156,623",121
174,188,Samoa,"16,778",,31                                ,,"1,605",,"15,142",,"82,961",153
175,190,Dominica,"15,798",,74                                ,,"15,673",,51,,"218,373","1,023"
176,191,Djibouti,"15,690",,189                                ,,"15,427",,74,,"15,441",186
177,192,CAR,"15,368",,113                                ,,"15,200",,55,2,"3,063",23
178,193,Gambia,"12,626",,372                                ,,"12,189",,65,,"4,935",145
179,194,Saint Martin,"12,324",,63                                ,,N/A,N/A,N/A,N/A,"310,194","1,586"
180,195,Vanuatu,"12,019",,14                                ,,"11,976",,29,,"37,346",44
181,196,Greenland,"11,971",,21                                ,,"2,761",,"9,189",4,"210,117",369
182,197,Yemen,"11,945",,"2,159                                ",,"9,124",,662,N/A,383,69
183,198,Caribbean Netherlands,"11,682",,38                                ,,"10,476",,"1,168",,"438,398","1,426"
184,199,Sint Maarten,"11,051",,92                                ,,"10,905",,54,N/A,"251,353","2,093"
185,201,Niger,"9,931",,312                                ,,"8,890",,729,1,381,12
186,202,St. Vincent Grenadines,"9,644",,124                                ,,"9,493",,27,,"86,454","1,112"
187,203,Guinea-Bissau,"9,614",,177                                ,,"8,929",,508,6,"4,659",86
188,204,Comoros,"9,109",,161                                ,,"8,939",,9,,"10,038",177
189,205,Antigua and Barbuda,"9,106",,146                                ,,"8,954",,6,N/A,"91,509","1,467"
190,206,Liberia,"8,090",,295                                ,,"7,783",,12,2,"1,525",56
191,207,Sierra Leone,"7,766",,126                                ,,N/A,N/A,N/A,,935,15
192,208,Chad,"7,701",,194                                ,,"4,874",,"2,633",,442,11
193,209,British Virgin Islands,"7,305",,64                                ,,N/A,N/A,N/A,,"238,757","2,092"
194,210,Cook Islands,"7,168",,2                                ,,"7,150",,16,,"407,945",114
195,211,Turks and Caicos,"6,662",,40                                ,,"6,602",,20,4,"167,635","1,007"
196,212,Sao Tome and Principe,"6,635",,80                                ,,"6,527",,28,,"29,142",351
197,214,Palau,"6,249",,9                                ,,"6,239",,1,,"342,730",494
198,215,St. Barth,"5,507",,6                                ,,N/A,N/A,N/A,,"553,746",603
199,216,Nauru,"5,393",,1                                ,,"5,347",,45,,"494,635",92
200,217,Kiribati,"5,085",,24                                ,,"2,703",,"2,358",3,"41,201",194
201,218,Anguilla,"3,904",,12                                ,,N/A,N/A,N/A,N/A,"256,336",788
202,219,Wallis and Futuna,"3,550",,8                                ,,438,,"3,104",,"323,256",728
203,220,Saint Pierre Miquelon,"3,452",,2                                ,,"2,449",,"1,001",,"599,410",347
204,221,Tuvalu,"2,943",,1                                ,,N/A,N/A,N/A,N/A,"243,909",83
205,222,Saint Helena,"2,166",, ,,2,,"2,164",,"354,211",
206,224,Montserrat,"1,403",,8                                ,,"1,376",,19,,"282,578","1,611"
207,225,Niue,895,, ,,889,,6,,"551,788",
208,227,Tokelau,80,, ,,,,80,,"58,055",
209,231,China,"503,302",,"5,272                                ",,"379,053",,"118,977",N/A,347,4
210,Total:,"698,156,358","+10,634","6,942,023",+73,"669,603,403","+2,104","21,610,932","35,351","89,567.0",890.6,
